Time,returns
2023-10-02,0.004041799999999906
2023-10-03,0.008526833333333188
2023-10-04,-0.00928143333333322
2023-10-05,-0.0023874999999998325
2023-10-06,0.0045260333333331905
2023-10-09,0.012319316666666682
2023-10-10,-0.019833683333333414
2023-10-11,-0.021785683333333083
2023-10-12,0.0024263333333330054
2023-10-13,-0.00680399999999981
2023-10-16,0.021705333333333195
2023-10-17,0.004350166666666877
2023-10-18,0.0011331666666665257
2023-10-19,0.013393166666666605
2023-10-20,0.027973000000000185
2023-10-23,-0.010844999999999985
2023-10-24,-0.01686501666666668
2023-10-25,0.0013599833333333019
2023-10-26,0.020703599999999985
2023-10-27,-0.017299999999999875
2023-10-30,-0.016062500000000087
2023-10-31,0.015105633333333417
2023-11-01,0.0015522999999997911
2023-11-02,-0.02180249999999984
2023-11-03,-0.03047233333333345
2023-11-06,-0.004409950000000077
2023-11-07,-0.004332683333333313
2023-11-08,-0.003834516666666554
2023-11-09,-0.003960000000000083
2023-11-10,0.02736608333333335
2023-11-13,-0.005756516666666612
2023-11-14,-0.003975000000000103
2023-11-15,-0.014866462878787779
2023-11-16,-0.005203950000000079
2023-11-17,0.0033536500000000526
2023-11-20,-0.006320183333333401
2023-11-21,0.0028196500000000463
2023-11-22,0.007306666666666656
2023-11-23,0.0015511499999999745
2023-11-24,0.004804666666666691
2023-11-27,-0.0011078651162790983
2023-11-28,-0.00749968333333332
2023-11-29,0.008324316666666689
2023-11-30,0.011759316666666639
2023-12-01,-0.0001215000000000046
2023-12-04,0.004525716666666682
2023-12-05,-6.999999999995528e-06
2023-12-06,-0.011193016666666666
2023-12-07,0.007933333333333318
2023-12-08,-0.0014000000000000152
2023-12-11,0.0
2023-12-12,-0.006333333333333333
2023-12-13,0.008900000000000016
2023-12-14,-0.006599999999999984
2023-12-15,-0.007966666666666697
2023-12-18,-0.0023333333333333335
2023-12-19,-0.0005
2023-12-20,-0.000533333333333303
2023-12-21,-0.0017596833333333483
2023-12-22,0.002894666666666692
2023-12-25,-0.0005435166666666657
2023-12-26,-0.002750999999999995
2023-12-27,0.0019183666666666738
2023-12-28,-0.0010499999999999759
2023-12-29,-2.6350000000000004e-05
2024-01-01,0.0
2024-01-02,-0.001866666666666693
2024-01-03,-0.002626350000000013
2024-01-04,-0.0007263499999999791
2024-01-05,0.001266666666666637
2024-01-08,0.0010333333333333598
2024-01-09,0.00019999999999995073
2024-01-10,0.0010000000000000284
2024-01-11,-4.2233333333363645e-05
2024-01-12,0.0030666666666667153
2024-01-15,0.006733333333333358
2024-01-16,0.004266666666666643
2024-01-17,-0.004355949999999975
2024-01-18,-0.0009596833333333562
2024-01-19,0.004956983333333357
2024-01-22,0.00419999999999995
2024-01-23,0.00924031666666665
2024-01-24,-0.009626350000000011
2024-01-25,-0.0034263499999999964
2024-01-26,0.0008166666666666605
2024-01-29,0.00037364999999999865
2024-01-30,-0.0008666666666666363
2024-01-31,0.007843739583333363
2024-02-01,0.00038333333333327604
2024-02-02,-0.00854999999999997
2024-02-05,0.003024433333333342
2024-02-06,-0.00873333333333334
2024-02-07,0.0024999999999999974
2024-02-08,0.015173650000000023
2024-02-09,0.005033333333333307
2024-02-12,-0.010659683333333362
2024-02-13,-0.005349999999999978
2024-02-14,-0.002176349999999982
2024-02-15,0.004600352736318386
2024-02-16,0.0004069833333333371
2024-02-19,0.00720000000000002
2024-02-20,0.010256983333333308
2024-02-21,-0.016293016666666608
2024-02-22,-0.003900000000000058
2024-02-23,0.00698333333333337
2024-02-26,0.0
2024-02-27,0.0004333333333332898
2024-02-28,0.012250000000000061
2024-02-29,0.0011166666666666673
2024-03-01,0.016249999999999952
2024-03-04,0.0249903166666667
2024-03-05,0.03632443333333331
2024-03-06,-0.009799999999999955
2024-03-07,0.010066666666666663
2024-03-08,-0.008400000000000053
2024-03-11,0.009333333333333334
2024-03-12,0.004333333333333315
2024-03-13,-0.0038666666666666172
2024-03-14,-0.002333333333333409
2024-03-15,0.011091100000000093
2024-03-18,-0.004066666666666682
2024-03-19,0.00953333333333332
2024-03-20,0.010099999999999967
2024-03-21,0.030199999999999953
2024-03-22,-0.0115245333333333
2024-03-25,0.005316666666666743
2024-03-26,0.004713966666666613
2024-03-27,0.006749999999999974
2024-03-28,0.009890316666666713
2024-03-29,0.02645822713178293
2024-04-01,-0.0013333333333333144
2024-04-02,0.019873649999999958
2024-04-03,0.01147365000000006
2024-04-04,0.01044729999999996
2024-04-05,-0.0028930166666666407
2024-04-08,-2.6350000000000004e-05
2024-04-09,0.011933333333333346
2024-04-10,-0.008200000000000103
2024-04-11,0.011573650000000092
2024-04-12,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.05545000000000006
2024-04-18,-0.0047833333333333955
2024-04-19,0.015104283333333461
2024-04-22,-0.010686033333333593
2024-04-23,-0.03548603333333331
2024-04-24,0.005254283333333466
2024-04-25,0.006640316666666452
2024-04-26,0.008680633333333387
2024-04-29,0.0037403166666669877
2024-04-30,-0.012402700000000372
2024-05-01,-2.6350000000000004e-05
2024-05-02,-0.02043333333333317
2024-05-03,-0.01682635000000014
2024-05-06,0.0
2024-05-07,0.012533333333333684
2024-05-08,0.007766666666666533
2024-05-09,-0.0012333333333333105
2024-05-10,0.011356983333333076
2024-05-13,-0.005372066666666252
2024-05-14,-0.011800000000000256
2024-05-15,-0.002693016666666657
2024-05-16,-0.029744538131312975
2024-05-17,0.0060628500000000675
2024-05-20,0.01987365000000001
2024-05-21,0.007947299999999798
2024-05-22,-7.905000000000001e-05
2024-05-23,-0.014833333333333178
2024-05-24,-0.0034000000000000818
2024-05-27,-0.0037833333333333334
2024-05-28,0.003733333333333422
2024-05-29,0.010799999999999905
2024-05-30,-0.002601133333333246
2024-05-31,0.005383333333333279
2024-06-03,-2.6350000000000004e-05
2024-06-04,-0.019666666666666645
2024-06-05,0.00496666666666654
2024-06-06,0.006300000000000068
2024-06-07,-0.011366666666666565
2024-06-10,-0.00023333333333342882
2024-06-11,-0.00014223333333323026
2024-06-12,-0.001989283333333409
2024-06-13,3.3333333333269855e-05
2024-06-14,0.009800000000000088
2024-06-17,0.006366666666666659
2024-06-18,-0.0032666666666666326
2024-06-19,-0.007726350000000017
2024-06-20,0.00981666666666658
2024-06-21,0.0009833333333334503
2024-06-24,-0.012266666666666808
2024-06-25,-0.0017930166666666398
2024-06-26,0.00453333333333336
2024-06-27,0.003666666666666638
2024-06-28,0.001673649999999998
2024-07-01,-0.00044999999999991526
2024-07-02,0.012106983333333292
2024-07-03,-0.003800000000000125
2024-07-04,-0.00719999999999986
2024-07-05,-0.004400000000000129
2024-07-08,-0.0037755666666664887
2024-07-09,-0.00986666666666685
2024-07-10,0.003133333333333525
2024-07-11,-0.007900000000000124
2024-07-12,0.004800000000000177
2024-07-15,0.00483333333333329
2024-07-16,0.013133333333333134
2024-07-17,-0.003693016666666448
2024-07-18,0.002661266666666656
2024-07-19,-0.00427531666666669
2024-07-22,-7.905000000000001e-05
2024-07-23,-0.006766666666666737
2024-07-24,0.0010069833333334072
2024-07-25,-0.022116666666666646
2024-07-26,-0.008925566666666737
2024-07-29,-0.00030318217054263566
2024-07-30,0.00028333333333329356
2024-07-31,-0.006376349999999912
2024-08-01,0.002487616666666625
2024-08-02,0.004073649999999992
2024-08-05,-0.009852700000000039
2024-08-06,0.005213966666666698
2024-08-07,-0.006859683333333347
2024-08-08,-0.0049499999999999935
2024-08-09,0.0036403166666666505
2024-08-12,-2.6350000000000004e-05
2024-08-13,0.009199999999999996
2024-08-14,-0.000659683333333314
2024-08-15,-0.004683574747474742
2024-08-16,0.000423649999999991
2024-08-19,-0.0013263499999999833
2024-08-20,0.0012333333333333272
2024-08-21,-0.005565633333333373
2024-08-22,0.00027365000000003975
2024-08-23,-0.00242635000000002
2024-08-26,0.004173649999999989
2024-08-27,0.004006983333333371
2024-08-28,0.00014031666666669036
2024-08-29,0.0027580166666666354
2024-08-30,-0.0008430166666666462
2024-09-02,-0.008493016666666697
2024-09-03,0.002416666666666638
2024-09-04,-0.006083333333333384
2024-09-05,0.02358333333333334
2024-09-06,0.00636666666666669
2024-09-09,-0.009883333333333357
2024-09-10,0.0024903166666668097
2024-09-11,0.0025666666666665726
2024-09-12,-0.00026666666666666093
2024-09-13,0.016233333333333332
2024-09-16,0.004700000000000064
2024-09-17,-0.0023000000000001105
2024-09-18,-0.0016156333333333605
2024-09-19,0.01477365000000012
2024-09-20,-0.00039301666666663633
2024-09-23,0.004773649999999849
2024-09-24,0.013740316666666802
2024-09-25,0.004623649999999826
2024-09-26,0.006073650000000288
2024-09-27,0.0014597262962961763
2024-09-30,-0.019786033333333407
2024-10-01,0.005064750000000151
2024-10-02,-0.00918603333333335
2024-10-03,-0.009899999999999963
2024-10-04,0.005723650000000025
2024-10-07,-0.002666666666666734
2024-10-08,-0.004152700000000084
2024-10-09,-0.0036999999999999984
2024-10-10,0.0027000000000000457
2024-10-11,0.010400000000000015
2024-10-14,-2.6350000000000004e-05
2024-10-15,0.0041833333333333965
2024-10-16,0.018933333333333344
2024-10-17,0.0038333333333331206
2024-10-18,0.008594049999999978
2024-10-21,-0.0013755666666665318
2024-10-22,-0.014316666666666618
2024-10-23,0.0
2024-10-24,0.0002833333333332795
2024-10-25,-0.002609683333333224
2024-10-28,-0.00476666666666686
2024-10-29,0.009851033333333353
2024-10-30,0.011516666666666644
2024-10-31,0.005650000000000095
2024-11-01,-0.01163333333333335
2024-11-04,-0.005733333333333214
2024-11-05,0.00569031666666658
2024-11-06,-0.005066666666666797
2024-11-07,-0.028598416666666546
2024-11-08,0.003373650000000036
2024-11-11,-0.00659301666666672
2024-11-12,-0.031793016666666646
2024-11-13,0.007038400000000038
2024-11-14,-0.016083263383838427
2024-11-15,0.0025806333333333402
2024-11-18,0.012440316666666668
2024-11-19,0.00955000000000001
2024-11-20,0.00046666666666665907
2024-11-21,-0.0005263500000000237
2024-11-22,0.011266666666666689
2024-11-25,-0.006699999999999988
2024-11-26,-0.015215539147286817
2024-11-27,-6.666666666665577e-05
2024-11-28,-0.003716666666666723
2024-11-29,-0.001550000000000009
2024-12-02,0.0024000000000000627
2024-12-03,0.007799999999999957
2024-12-04,-0.0040666666666666585
2024-12-05,0.0
2024-12-06,-0.004549999999999995
2024-12-09,-0.0036333333333333517
2024-12-10,0.0
2024-12-11,0.011200000000000054
2024-12-12,0.0032666666666666183
2024-12-13,-0.01183333333333329
2024-12-16,-0.006200000000000039
2024-12-17,-0.014489283333333327
2024-12-18,0.0034499999999999813
2024-12-19,-0.006549999999999976
2024-12-20,-0.007450000000000016
2024-12-23,0.006310716666666668
2024-12-24,-0.0044833333333333366
2024-12-25,0.0013000000000000064
2024-12-26,0.0043499999999999945
2024-12-27,-0.0034999999999999957
2024-12-30,-0.003233333333333332
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.007866666666666655
2025-01-03,0.009333333333333341
2025-01-06,-0.0026166666666666695
2025-01-07,-0.0006333333333333375
2025-01-08,0.005483333333333335
2025-01-09,0.003983333333333336
2025-01-10,0.0025069833333333388
2025-01-13,0.00597365
2025-01-14,-0.006083333333333329
2025-01-15,0.003740316666666668
2025-01-16,-0.001226349999999998
2025-01-17,-0.0007000000000000028
2025-01-20,-0.005016666666666676
2025-01-21,-0.0009999999999999788
2025-01-22,0.0023666666666666406
2025-01-23,0.0009500000000000243
2025-01-24,-0.001700000000000017
